match_id,series_id,series_type,start_time,duration,first_blood_time,radiant_team_id,dire_team_id,tormentor_death,replay_url
8817309538,1099424,1,1779199524,3330,138,7119388,8255888,FALSE,http://replay271.valve.net/570/8817309538_2048161260.dem.bz2
8817364827,1099398,1,1779201660,3120,0,9572001,2163,FALSE,http://replay273.valve.net/570/8817364827_9785315.dem.bz2
8817437213,1099424,1,1779204726,1826,277,7119388,8255888,FALSE,http://replay274.valve.net/570/8817437213_170961092.dem.bz2
8817480844,1099398,1,1779206760,2801,19,9572001,2163,FALSE,http://replay273.valve.net/570/8817480844_1736826070.dem.bz2
8817588541,1099484,1,1779212129,2484,183,36,9467224,FALSE,http://replay273.valve.net/570/8817588541_2119841866.dem.bz2
8817670980,1099484,1,1779216480,2959,244,9467224,36,FALSE,http://replay272.valve.net/570/8817670980_254499668.dem.bz2
8817760291,1099484,1,1779221640,2794,145,9467224,36,FALSE,http://replay272.valve.net/570/8817760291_266517530.dem.bz2
8818236072,1099664,1,1779270970,2630,199,10150413,9895392,FALSE,http://replay271.valve.net/570/8818236072_1713959609.dem.bz2
8818298714,1099664,1,1779275526,2091,0,9895392,10150413,FALSE,http://replay273.valve.net/570/8818298714_1423018210.dem.bz2
8818365999,NA,NA,1779279485,2386,0,9895392,10150413,FALSE,NA
8818469042,1099727,1,1779284341,3377,90,726228,8255888,FALSE,http://replay273.valve.net/570/8818469042_2038947403.dem.bz2
8818592824,1099727,1,1779289626,3144,349,8255888,726228,FALSE,http://replay274.valve.net/570/8818592824_1477010211.dem.bz2
8818701153,1099727,1,1779294663,2777,66,726228,8255888,FALSE,http://replay272.valve.net/570/8818701153_1912754620.dem.bz2
8818801707,1099821,1,1779299825,2648,48,2163,8261500,FALSE,http://replay272.valve.net/570/8818801707_1475590480.dem.bz2
8818882603,1099821,1,1779304202,2159,54,8261500,2163,FALSE,http://replay273.valve.net/570/8818882603_2026284873.dem.bz2
8818947976,1099821,1,1779308112,4489,86,8261500,2163,FALSE,http://replay273.valve.net/570/8818947976_1449084195.dem.bz2
8819659855,1100062,1,1779371443,2523,208,9247354,9572001,FALSE,http://replay273.valve.net/570/8819659855_50802328.dem.bz2
8819762321,1100062,1,1779375963,1334,32,9572001,9247354,FALSE,http://replay272.valve.net/570/8819762321_658148808.dem.bz2
8819831686,1100062,1,1779379141,2477,7,9247354,9572001,FALSE,http://replay274.valve.net/570/8819831686_517999046.dem.bz2
8819933287,1100135,1,1779384182,2059,83,9467224,7119388,FALSE,http://replay273.valve.net/570/8819933287_218336294.dem.bz2
8820011939,1100135,1,1779388321,2492,221,7119388,9467224,FALSE,http://replay272.valve.net/570/8820011939_1299329941.dem.bz2
8820090629,1100135,1,1779392766,4070,13,7119388,9467224,TRUE,http://replay273.valve.net/570/8820090629_1699663518.dem.bz2
8820614299,1100407,1,1779444142,3794,288,8261500,10150413,FALSE,http://replay273.valve.net/570/8820614299_880717069.dem.bz2
8820696424,1100407,1,1779449823,3380,186,10150413,8261500,FALSE,http://replay274.valve.net/570/8820696424_1448791232.dem.bz2
8820791846,1100407,1,1779455046,4250,52,8261500,10150413,FALSE,http://replay271.valve.net/570/8820791846_954276111.dem.bz2
8820939983,1100511,1,1779461704,2365,137,10020555,8255888,FALSE,http://replay272.valve.net/570/8820939983_216431694.dem.bz2
8821039753,1100511,1,1779465963,4384,84,10020555,8255888,FALSE,http://replay273.valve.net/570/8821039753_562860709.dem.bz2
8821169334,NA,NA,1779472021,2026,204,10020555,8255888,FALSE,NA
8821255705,1100638,1,1779476346,2626,0,9467224,10150413,FALSE,http://replay273.valve.net/570/8821255705_2001899586.dem.bz2
8821342421,1100638,1,1779480963,2299,145,10150413,9467224,FALSE,http://replay274.valve.net/570/8821342421_1004113320.dem.bz2
8821954344,1100890,1,1779530122,5763,229,10020555,9247354,FALSE,http://replay272.valve.net/570/8821954344_416769358.dem.bz2
8822088303,1100890,1,1779537612,4137,156,10020555,9247354,FALSE,http://replay274.valve.net/570/8822088303_1986624414.dem.bz2
8822238357,1101022,1,1779544145,1621,0,7119388,9572001,FALSE,http://replay272.valve.net/570/8822238357_915141439.dem.bz2
8822330030,1101022,1,1779547700,1498,93,9572001,7119388,FALSE,http://replay273.valve.net/570/8822330030_841132045.dem.bz2
8822412074,1101022,1,1779550984,2146,127,9572001,7119388,FALSE,http://replay273.valve.net/570/8822412074_624624381.dem.bz2
8822520406,1101120,1,1779555661,1397,182,9467224,9247354,FALSE,http://replay273.valve.net/570/8822520406_214683618.dem.bz2
8822593932,1101120,1,1779559080,2612,201,9247354,9467224,FALSE,http://replay274.valve.net/570/8822593932_1755614783.dem.bz2
8823502263,1101452,1,1779620103,1781,6,9467224,7119388,FALSE,http://replay272.valve.net/570/8823502263_813324135.dem.bz2
8823581121,1101452,1,1779623768,4000,128,7119388,9467224,FALSE,http://replay271.valve.net/570/8823581121_1039883314.dem.bz2
8823789680,1101572,2,1779631805,2417,79,9572001,9467224,FALSE,http://replay271.valve.net/570/8823789680_689837934.dem.bz2
8823904596,1101572,2,1779636180,2853,63,9572001,9467224,FALSE,http://replay273.valve.net/570/8823904596_1409444548.dem.bz2
8824011004,1101572,2,1779640684,3340,134,9572001,9467224,FALSE,http://replay271.valve.net/570/8824011004_1448581794.dem.bz2
8824123966,1101572,2,1779645923,2681,308,9572001,9467224,FALSE,http://replay274.valve.net/570/8824123966_868260315.dem.bz2
8824218541,1101572,2,1779650554,2299,238,9572001,9467224,FALSE,http://replay274.valve.net/570/8824218541_1897649874.dem.bz2
8825993964,1102299,0,1779782231,2720,194,9247354,10081680,FALSE,http://replay273.valve.net/570/8825993964_1500542886.dem.bz2
8825996999,1102301,0,1779782487,2105,199,9824702,2586976,FALSE,http://replay273.valve.net/570/8825996999_1583093608.dem.bz2
8826042346,1102303,0,1779786191,1903,322,8255888,10150538,FALSE,http://replay271.valve.net/570/8826042346_1762096996.dem.bz2
8826052816,1102306,0,1779787004,2531,57,8261500,2163,FALSE,http://replay274.valve.net/570/8826052816_496289345.dem.bz2
8826099852,1102320,0,1779790516,3693,4,9467224,10150413,FALSE,http://replay274.valve.net/570/8826099852_311828381.dem.bz2
8826110206,1102322,0,1779791240,2035,364,9823272,7119388,FALSE,http://replay272.valve.net/570/8826110206_888868336.dem.bz2
8826168772,1102334,0,1779794904,2346,230,9247354,2586976,FALSE,http://replay271.valve.net/570/8826168772_1191112159.dem.bz2
8826189006,1102338,0,1779796020,2218,287,10150538,10081680,FALSE,http://replay274.valve.net/570/8826189006_598602733.dem.bz2
8826258112,1102368,0,1779799415,1869,84,9824702,8261500,FALSE,http://replay272.valve.net/570/8826258112_402902022.dem.bz2
8826268112,1102372,0,1779799861,1534,70,9467224,8255888,FALSE,http://replay272.valve.net/570/8826268112_1135140712.dem.bz2
8826341985,1102393,0,1779802987,2983,16,7119388,10150413,FALSE,http://replay273.valve.net/570/8826341985_829370193.dem.bz2
8826347921,1102396,0,1779803231,1691,234,9823272,2163,FALSE,http://replay271.valve.net/570/8826347921_523432550.dem.bz2
8826437838,1102418,0,1779806796,2719,304,8261500,2586976,FALSE,http://replay271.valve.net/570/8826437838_269644909.dem.bz2
8826468180,1102430,0,1779808011,3433,14,10150538,9247354,TRUE,http://replay271.valve.net/570/8826468180_2111844709.dem.bz2
8826537048,1102445,0,1779811021,2523,0,9467224,10081680,FALSE,http://replay274.valve.net/570/8826537048_978328841.dem.bz2
8826591758,1102461,0,1779813484,3117,133,9824702,9823272,FALSE,http://replay274.valve.net/570/8826591758_1816106398.dem.bz2
8826631538,1102470,0,1779815357,1562,176,10150413,2163,FALSE,http://replay273.valve.net/570/8826631538_895693759.dem.bz2
8826691962,1102488,0,1779818239,2473,326,7119388,8255888,FALSE,http://replay274.valve.net/570/8826691962_340263558.dem.bz2
8827282767,1102668,0,1779868618,2427,411,8261500,9247354,FALSE,http://replay274.valve.net/570/8827282767_1195832962.dem.bz2
8827289834,1102671,0,1779869173,2769,4,10150538,9467224,FALSE,http://replay272.valve.net/570/8827289834_1332828211.dem.bz2
8827339763,1102678,0,1779872914,2306,45,7119388,10081680,FALSE,http://replay273.valve.net/570/8827339763_1096007614.dem.bz2
8827351366,1102679,0,1779873737,1205,88,2586976,9823272,FALSE,http://replay274.valve.net/570/8827351366_612333833.dem.bz2
8827394170,1102686,0,1779876683,2653,21,9824702,10150413,FALSE,http://replay271.valve.net/570/8827394170_1887853440.dem.bz2
8827398120,1102689,0,1779876939,3959,176,2163,8255888,FALSE,http://replay271.valve.net/570/8827398120_1789388204.dem.bz2
8827464470,1102700,0,1779881002,1994,263,9247354,9467224,FALSE,http://replay273.valve.net/570/8827464470_1784506657.dem.bz2
8827492535,1102704,0,1779882542,2814,0,8261500,9823272,FALSE,http://replay271.valve.net/570/8827492535_538739513.dem.bz2
8827534616,1102722,0,1779884711,1839,79,7119388,10150538,FALSE,http://replay271.valve.net/570/8827534616_1162655784.dem.bz2
8827591403,1102748,0,1779887353,1965,61,2586976,10150413,FALSE,http://replay271.valve.net/570/8827591403_968968683.dem.bz2
8827613435,1102759,0,1779888279,5500,6,8255888,9824702,FALSE,http://replay274.valve.net/570/8827613435_2082133531.dem.bz2
8827680462,1102776,0,1779891028,2041,7,2163,10081680,FALSE,http://replay273.valve.net/570/8827680462_769222476.dem.bz2
8827769920,1102802,0,1779894742,3194,3,9467224,7119388,FALSE,http://replay274.valve.net/570/8827769920_1807362555.dem.bz2
8827784459,1102807,0,1779895366,2868,85,9823272,9247354,FALSE,http://replay274.valve.net/570/8827784459_960538488.dem.bz2
8827875225,1102836,0,1779899465,2380,137,10150538,2163,FALSE,http://replay271.valve.net/570/8827875225_148240466.dem.bz2
8827888041,1102839,0,1779900060,1824,127,8261500,10150413,FALSE,http://replay273.valve.net/570/8827888041_579033455.dem.bz2
8828557643,1103074,0,1779954960,2365,110,2586976,8255888,FALSE,http://replay271.valve.net/570/8828557643_449671931.dem.bz2
8828562631,1103076,0,1779955377,1371,211,9824702,10081680,FALSE,http://replay271.valve.net/570/8828562631_1397094496.dem.bz2
8828602222,1103080,0,1779958488,2616,29,9247354,7119388,FALSE,http://replay274.valve.net/570/8828602222_1760789238.dem.bz2
8828608241,1103082,0,1779958951,3242,4,9823272,10150413,FALSE,http://replay273.valve.net/570/8828608241_1878513624.dem.bz2
8828662524,1103091,0,1779962861,2241,103,9467224,2163,FALSE,http://replay273.valve.net/570/8828662524_79487968.dem.bz2
8828679235,1103094,0,1779963963,1599,417,8255888,8261500,FALSE,http://replay272.valve.net/570/8828679235_294454935.dem.bz2
8828731237,1103105,0,1779967135,4375,99,9824702,10150538,FALSE,http://replay274.valve.net/570/8828731237_1285108950.dem.bz2
8828733774,1103106,0,1779967281,2232,224,10081680,2586976,FALSE,http://replay272.valve.net/570/8828733774_76919043.dem.bz2
8828810013,1103129,0,1779971323,2898,237,8261500,7119388,FALSE,http://replay271.valve.net/570/8828810013_1375660755.dem.bz2
8828847743,1103147,0,1779973123,3209,141,9823272,9467224,FALSE,http://replay271.valve.net/570/8828847743_790994609.dem.bz2
8828912690,1103170,0,1779975947,1624,102,10150413,9247354,FALSE,http://replay271.valve.net/570/8828912690_802997612.dem.bz2
8828964848,1103182,0,1779978051,2853,100,10150538,2586976,FALSE,http://replay271.valve.net/570/8828964848_487292427.dem.bz2
8828993295,1103187,0,1779979222,2507,145,9823272,8255888,FALSE,http://replay272.valve.net/570/8828993295_1198318147.dem.bz2
8829074990,1103208,0,1779982656,1883,110,9824702,9467224,FALSE,http://replay274.valve.net/570/8829074990_587462539.dem.bz2
8829095250,1103213,0,1779983546,2609,194,7119388,2163,FALSE,http://replay273.valve.net/570/8829095250_1436514673.dem.bz2
8829158433,1103229,0,1779986403,2935,0,10081680,8261500,FALSE,http://replay271.valve.net/570/8829158433_92512955.dem.bz2
8829715727,1103469,0,1780029317,3477,169,10144697,2108395,FALSE,http://replay152.valve.net/570/8829715727_192236856.dem.bz2
8829759476,1103496,0,1780033999,2451,145,10144697,10150500,TRUE,http://replay153.valve.net/570/8829759476_1612785690.dem.bz2
8829839456,1103511,0,1780041371,2879,265,10150413,8255888,FALSE,http://replay274.valve.net/570/8829839456_1493564467.dem.bz2
8829839467,1103512,0,1780041371,1594,110,9247354,2163,FALSE,http://replay273.valve.net/570/8829839467_289947292.dem.bz2
8829882210,1103519,0,1780044663,2883,290,9824702,7119388,FALSE,http://replay273.valve.net/570/8829882210_508147644.dem.bz2
8829902323,1103528,0,1780046162,1504,12,9823272,10081680,FALSE,http://replay272.valve.net/570/8829902323_1343061879.dem.bz2
8829947329,1103540,0,1780049335,2623,254,9467224,2586976,FALSE,http://replay271.valve.net/570/8829947329_1242947528.dem.bz2
8829947467,1103541,0,1780049343,2409,99,10150538,8261500,FALSE,http://replay271.valve.net/570/8829947467_1963056900.dem.bz2
8830011623,1103555,0,1780053376,2502,205,9247354,8255888,FALSE,http://replay274.valve.net/570/8830011623_515637162.dem.bz2
8830022703,1103559,0,1780054023,2230,8,9824702,2163,FALSE,http://replay274.valve.net/570/8830022703_2091174211.dem.bz2
8830092075,1103588,0,1780057715,2176,220,7119388,2586976,FALSE,http://replay273.valve.net/570/8830092075_524213877.dem.bz2
8830097448,1103593,0,1780057968,3098,285,10081680,10150413,FALSE,http://replay274.valve.net/570/8830097448_686130300.dem.bz2
8830175194,1103616,0,1780061426,2661,301,8261500,9467224,FALSE,http://replay272.valve.net/570/8830175194_469442261.dem.bz2
8830206341,1103629,0,1780062716,6698,278,10150538,9823272,FALSE,http://replay271.valve.net/570/8830206341_705317548.dem.bz2
8830280454,1103650,0,1780065638,1828,94,9824702,9247354,FALSE,http://replay273.valve.net/570/8830280454_2107994562.dem.bz2
8830423116,1103682,0,1780071421,2446,74,8255888,10081680,FALSE,http://replay274.valve.net/570/8830423116_517213390.dem.bz2
8830442388,1103692,0,1780072245,3300,0,10150538,10150413,FALSE,http://replay274.valve.net/570/8830442388_713792862.dem.bz2
8830529631,1103723,0,1780076149,2068,136,2163,2586976,FALSE,http://replay273.valve.net/570/8830529631_611380540.dem.bz2
8831051050,1103885,1,1780113845,2727,10,10144697,10135834,FALSE,http://replay151.valve.net/570/8831051050_1124488132.dem.bz2
8831100132,1103885,1,1780117967,1890,283,10135834,10144697,FALSE,http://replay151.valve.net/570/8831100132_239154307.dem.bz2
8831470213,1104064,1,1780142166,2500,190,7119388,2586976,FALSE,http://replay274.valve.net/570/8831470213_1621757074.dem.bz2
8831470350,1104065,1,1780142251,2853,61,9467224,10150413,TRUE,http://replay274.valve.net/570/8831470350_832514099.dem.bz2
8831571549,1104065,1,1780147020,2150,99,9467224,10150413,FALSE,http://replay272.valve.net/570/8831571549_293208174.dem.bz2
8831571711,1104122,1,1780146534,1523,273,2586976,7119388,FALSE,http://replay271.valve.net/570/8831571711_1450233530.dem.bz2
8831663527,1104173,1,1780150501,3207,244,7119388,9823272,FALSE,http://replay273.valve.net/570/8831663527_1268623568.dem.bz2
8831674830,1104065,1,1780151101,3138,0,9467224,10150413,FALSE,http://replay271.valve.net/570/8831674830_775431287.dem.bz2
8831810450,1104173,1,1780155602,2396,7,9823272,7119388,FALSE,http://replay271.valve.net/570/8831810450_1950640196.dem.bz2
8831817474,1104229,1,1780156623,3034,12,2163,9467224,FALSE,http://replay274.valve.net/570/8831817474_487964465.dem.bz2
8831927547,1104277,1,1780161540,2026,11,9467224,2163,FALSE,http://replay272.valve.net/570/8831927547_293339194.dem.bz2
8832809518,1104595,1,1780221637,1369,254,10150538,10101793,FALSE,http://replay273.valve.net/570/8832809518_30443095.dem.bz2
8832870869,1104595,1,1780224745,1425,76,10101793,10150538,FALSE,http://replay271.valve.net/570/8832870869_1873671202.dem.bz2
8833592202,1104869,1,1780255071,3823,158,10150633,10150538,FALSE,http://replay274.valve.net/570/8833592202_489064398.dem.bz2
8834372136,1105099,1,1780318808,3266,0,10019843,10149530,FALSE,http://replay184.valve.net/570/8834372136_1504841428.dem.bz2
8834503568,1105099,1,1780323902,2794,172,10149530,10019843,FALSE,http://replay185.valve.net/570/8834503568_1823304521.dem.bz2
8835387039,1105357,1,1780391504,1173,144,10136357,7872957,FALSE,http://replay271.valve.net/570/8835387039_1913009666.dem.bz2
8835428935,1105362,1,1780394518,2256,179,10150538,36,FALSE,http://replay272.valve.net/570/8835428935_1829630097.dem.bz2
8835429068,1105357,1,1780394435,1470,47,7872957,10136357,FALSE,http://replay274.valve.net/570/8835429068_1417903344.dem.bz2
8835490699,1105362,1,1780398485,2374,187,36,10150538,FALSE,http://replay273.valve.net/570/8835490699_761213250.dem.bz2
8835564287,1105362,1,1780402805,1861,140,10150538,36,FALSE,http://replay273.valve.net/570/8835564287_1288188623.dem.bz2
8835609179,1105406,1,1780405176,1419,12,10136357,10041696,FALSE,http://replay161.valve.net/570/8835609179_1337369224.dem.bz2
8835609186,1105407,1,1780405166,2805,97,10158550,10149530,FALSE,http://replay183.valve.net/570/8835609186_465346201.dem.bz2
8835684858,1105406,1,1780407968,934,0,10136357,10041696,FALSE,http://replay161.valve.net/570/8835684858_375594281.dem.bz2
8835728100,1105407,1,1780409729,1918,7,10158550,10149530,FALSE,http://replay181.valve.net/570/8835728100_1996106688.dem.bz2
8836624153,1105670,1,1780477235,2483,4,9255039,10149530,FALSE,http://replay183.valve.net/570/8836624153_128245645.dem.bz2
8836692392,1105670,1,1780481720,2222,3,9255039,10149530,FALSE,http://replay181.valve.net/570/8836692392_848695818.dem.bz2
8836750303,1105670,1,1780486023,4653,191,9255039,10149530,FALSE,http://replay184.valve.net/570/8836750303_2011132495.dem.bz2
8836846548,1105716,1,1780491792,734,0,7872957,10136357,FALSE,http://replay161.valve.net/570/8836846548_1421252449.dem.bz2
8836936103,1105752,2,1780494454,1866,61,10136357,7872957,FALSE,http://replay161.valve.net/570/8836936103_1547802158.dem.bz2
8837019318,1105752,2,1780497908,1818,92,7872957,10136357,FALSE,http://replay161.valve.net/570/8837019318_440982986.dem.bz2
8837138489,1105785,1,1780503726,1158,42,10164102,9964962,FALSE,http://replay121.valve.net/570/8837138489_1853082777.dem.bz2
8837222901,1105785,1,1780507422,1013,180,9964962,10164102,FALSE,http://replay410.valve.net/570/8837222901_1714552122.dem.bz2
8837414449,1105841,1,1780517333,1958,0,10144722,9964962,TRUE,http://replay123.valve.net/570/8837414449_1251227072.dem.bz2
8837869969,1105961,1,1780563592,3694,351,9467224,9823272,FALSE,http://replay272.valve.net/570/8837869969_864326586.dem.bz2
8837957019,1105961,1,1780570019,2853,107,9823272,9467224,FALSE,http://replay274.valve.net/570/8837957019_437151206.dem.bz2
8838056564,1105999,1,1780575852,3004,3,9247354,2163,FALSE,http://replay274.valve.net/570/8838056564_1521879836.dem.bz2
8838170936,1105999,1,1780580999,2254,0,9247354,2163,FALSE,http://replay274.valve.net/570/8838170936_1758458442.dem.bz2
8838303336,1106058,1,1780586170,2400,105,10150538,9823272,FALSE,http://replay272.valve.net/570/8838303336_1641928680.dem.bz2
8838396820,1106058,1,1780590712,2225,198,9823272,10150538,FALSE,http://replay272.valve.net/570/8838396820_1887253656.dem.bz2
8838480778,1106058,1,1780594866,3601,72,10150538,9823272,FALSE,http://replay273.valve.net/570/8838480778_367102697.dem.bz2
8838642476,1106151,2,1780603266,730,53,9964962,10144722,FALSE,http://replay121.valve.net/570/8838642476_245845456.dem.bz2
8838688315,1106151,2,1780605821,1245,163,10144722,9964962,FALSE,http://replay123.valve.net/570/8838688315_826669080.dem.bz2
8838730648,1106151,2,1780608831,1186,123,9964962,10144722,FALSE,http://replay121.valve.net/570/8838730648_1105758383.dem.bz2
8839123109,1106321,1,1780650023,2937,15,9247354,8255888,FALSE,http://replay274.valve.net/570/8839123109_247649512.dem.bz2
8839193447,1106321,1,1780654978,2786,150,9247354,8255888,FALSE,http://replay274.valve.net/570/8839193447_320735911.dem.bz2
8839284303,1106358,1,1780660597,1821,83,2163,10150538,FALSE,http://replay274.valve.net/570/8839284303_1832087175.dem.bz2
8839366504,1106358,1,1780664604,2268,89,2163,10150538,FALSE,http://replay274.valve.net/570/8839366504_400350320.dem.bz2
8839494962,1106425,1,1780670050,2914,26,9467224,9247354,FALSE,http://replay274.valve.net/570/8839494962_1640101161.dem.bz2
8839625815,1106425,1,1780674970,1935,0,9247354,9467224,FALSE,http://replay271.valve.net/570/8839625815_1590536152.dem.bz2
8839717574,1106425,1,1780679023,2007,157,9467224,9247354,FALSE,http://replay274.valve.net/570/8839717574_399142083.dem.bz2
8840635639,1106741,1,1780741835,1792,121,8255888,9823272,FALSE,http://replay274.valve.net/570/8840635639_926807983.dem.bz2
8840704374,1106741,1,1780745644,2518,257,9823272,8255888,FALSE,http://replay271.valve.net/570/8840704374_855425827.dem.bz2
8840821227,1106741,1,1780750620,3814,137,8255888,9823272,FALSE,http://replay271.valve.net/570/8840821227_981494688.dem.bz2
8840984097,1106888,1,1780757257,3033,180,10150538,9467224,FALSE,http://replay274.valve.net/570/8840984097_1974985913.dem.bz2
8841114801,1106888,1,1780762402,2972,187,9467224,10150538,TRUE,http://replay271.valve.net/570/8841114801_351335507.dem.bz2
8841231956,1106888,1,1780767536,6689,47,9467224,10150538,FALSE,http://replay272.valve.net/570/8841231956_323221131.dem.bz2
8842052142,1107152,1,1780822835,2304,63,10150538,8255888,FALSE,http://replay272.valve.net/570/8842052142_2015877339.dem.bz2
8842134886,1107152,1,1780827193,3492,11,8255888,10150538,FALSE,http://replay272.valve.net/570/8842134886_783575003.dem.bz2
8842245726,1107152,1,1780832552,3516,327,8255888,10150538,FALSE,http://replay272.valve.net/570/8842245726_1991408267.dem.bz2
8842468101,1107308,2,1780840990,2884,81,9823272,10150538,FALSE,http://replay272.valve.net/570/8842468101_789440844.dem.bz2
8842596730,1107308,2,1780846198,2532,49,10150538,9823272,FALSE,http://replay272.valve.net/570/8842596730_1463654206.dem.bz2
8842722527,1107308,2,1780851079,3129,11,9823272,10150538,FALSE,http://replay273.valve.net/570/8842722527_763938348.dem.bz2
8842845018,1107308,2,1780857145,1888,292,9823272,10150538,FALSE,http://replay272.valve.net/570/8842845018_741962448.dem.bz2
8852623851,1111061,1,1781505350,2655,139,9886289,5017210,FALSE,http://replay223.valve.net/570/8852623851_758305846.dem.bz2
8852665706,1111061,1,1781509537,1826,226,9886289,5017210,FALSE,http://replay223.valve.net/570/8852665706_565176340.dem.bz2
8852809218,1111084,1,1781521190,2681,151,726228,10157562,FALSE,http://replay223.valve.net/570/8852809218_624587180.dem.bz2
8852889096,1111084,1,1781525594,1648,46,10157562,726228,FALSE,http://replay223.valve.net/570/8852889096_1312732564.dem.bz2
8853982663,1111363,1,1781603458,2028,378,10007878,5017210,FALSE,http://replay225.valve.net/570/8853982663_1385016771.dem.bz2
8854031550,1111363,1,1781606986,2282,0,5017210,10007878,FALSE,http://replay225.valve.net/570/8854031550_2108089207.dem.bz2
8854153066,1111402,1,1781613378,4594,146,9351740,726228,FALSE,http://replay225.valve.net/570/8854153066_646166858.dem.bz2
8854301438,1111402,1,1781619692,2215,133,726228,9351740,FALSE,http://replay225.valve.net/570/8854301438_1731098107.dem.bz2
8854675539,1111539,1,1781638351,2025,339,10150568,10150538,FALSE,http://replay346.valve.net/570/8854675539_907973391.dem.bz2
8854746589,1111539,1,1781642174,1752,45,10150538,10150568,FALSE,http://replay346.valve.net/570/8854746589_1416272546.dem.bz2
8855077855,1111656,1,1781678284,1740,197,726228,9886289,FALSE,http://replay225.valve.net/570/8855077855_872055777.dem.bz2
8855109208,1111656,1,1781681547,2312,0,726228,9886289,FALSE,http://replay225.valve.net/570/8855109208_966284480.dem.bz2
8855188139,1111669,1,1781688358,2419,344,726228,10007878,FALSE,http://replay225.valve.net/570/8855188139_1436544844.dem.bz2
8855242704,1111669,1,1781692501,4176,148,726228,10007878,FALSE,http://replay225.valve.net/570/8855242704_307043427.dem.bz2
8855342929,1111669,1,1781698511,3894,36,726228,10007878,FALSE,http://replay225.valve.net/570/8855342929_1537583623.dem.bz2
8855814502,1111806,1,1781720250,2272,288,10150538,10108655,FALSE,http://replay346.valve.net/570/8855814502_122167686.dem.bz2
8855894440,1111806,1,1781724676,2246,19,10108655,10150538,FALSE,http://replay346.valve.net/570/8855894440_1736605967.dem.bz2
8856273501,1111962,1,1781762799,2951,271,9351740,5017210,FALSE,http://replay225.valve.net/570/8856273501_1658036741.dem.bz2
8856318986,1111962,1,1781767220,2626,138,5017210,9351740,FALSE,http://replay225.valve.net/570/8856318986_1726899884.dem.bz2
8856401359,1111975,1,1781774100,2223,62,726228,9351740,FALSE,http://replay225.valve.net/570/8856401359_338806625.dem.bz2
8856447323,1111975,1,1781777799,2065,0,9351740,726228,FALSE,http://replay225.valve.net/570/8856447323_29909536.dem.bz2
8856501050,1111975,1,1781781307,5576,102,726228,9351740,FALSE,http://replay225.valve.net/570/8856501050_1230793646.dem.bz2
8857290092,1112174,1,1781820919,1877,56,10020555,10150538,FALSE,http://replay346.valve.net/570/8857290092_269211042.dem.bz2
8857324614,1112174,1,1781824343,2957,297,10150538,10020555,FALSE,http://replay346.valve.net/570/8857324614_946443538.dem.bz2
8857362150,1112174,1,1781828978,4679,40,10020555,10150538,FALSE,http://replay346.valve.net/570/8857362150_1037421526.dem.bz2
8858368963,1112489,2,1781894824,2587,152,10020555,10150538,FALSE,http://replay346.valve.net/570/8858368963_621278234.dem.bz2
8858445091,1112489,2,1781898981,1750,191,10150538,10020555,FALSE,http://replay346.valve.net/570/8858445091_610224668.dem.bz2
8858503756,1112489,2,1781902332,3500,78,10020555,10150538,FALSE,http://replay346.valve.net/570/8858503756_1205556988.dem.bz2
8859056335,1112690,1,1781949658,4906,247,7917893,2586976,TRUE,http://replay151.valve.net/570/8859056335_441224514.dem.bz2
8859165411,1112690,1,1781956103,2152,155,7917893,2586976,FALSE,http://replay152.valve.net/570/8859165411_1720642558.dem.bz2
8860337807,1113064,1,1782028936,2577,325,7119388,9872558,FALSE,http://replay271.valve.net/570/8860337807_450554997.dem.bz2
8860410652,1113064,1,1782033190,1863,92,7119388,9872558,FALSE,http://replay272.valve.net/570/8860410652_1709589569.dem.bz2
8860454696,1113086,1,1782035655,2556,202,10081680,2586976,FALSE,http://replay151.valve.net/570/8860454696_1029142151.dem.bz2
8860532107,1113086,1,1782039870,2937,175,2586976,10081680,FALSE,http://replay154.valve.net/570/8860532107_1459761864.dem.bz2
8860634747,1113140,1,1782044710,1979,79,10136357,9895247,FALSE,http://replay273.valve.net/570/8860634747_53987238.dem.bz2
8860726856,1113140,1,1782048442,3463,183,9895247,10136357,FALSE,http://replay274.valve.net/570/8860726856_189729151.dem.bz2
8861740474,1113448,1,1782120027,2937,0,9828897,2586976,FALSE,http://replay151.valve.net/570/8861740474_1595673958.dem.bz2
8861804868,1113448,1,1782124632,4303,220,9828897,2586976,FALSE,http://replay152.valve.net/570/8861804868_1715923959.dem.bz2
8861905178,1113448,1,1782130513,3016,113,9828897,2586976,FALSE,http://replay154.valve.net/570/8861905178_670897119.dem.bz2
8862046937,1113497,1,1782136963,3797,44,55,10149530,FALSE,http://replay271.valve.net/570/8862046937_1525163906.dem.bz2
8862170836,1113497,1,1782142293,3173,254,10149530,55,FALSE,http://replay274.valve.net/570/8862170836_732551290.dem.bz2
8862268885,1113497,1,1782146907,2806,36,10149530,55,FALSE,http://replay271.valve.net/570/8862268885_1373572315.dem.bz2
8862359075,1113566,1,1782151635,1841,128,10163973,9572001,FALSE,http://replay271.valve.net/570/8862359075_1909381345.dem.bz2
8862424729,1113566,1,1782155237,2139,1,10163973,9572001,FALSE,http://replay271.valve.net/570/8862424729_1333756888.dem.bz2
8862890705,1113699,2,1782199149,3557,77,2586976,10135834,TRUE,http://replay152.valve.net/570/8862890705_373996946.dem.bz2
