match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8885275216,1118055,2,1783422092,3441,898754153,Ame,Core,8261500,8261500,TRUE,TRUE,19,npc_dota_hero_tiny,963,780,2136,1586.46606,1027,1408,0,702,423,147,0,0,1172,960.8571590399999,287.33183,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885365825,1118078,2,1783426680,2191,92487440,Corrupted,Core,10149530,10182299,FALSE,FALSE,108,npc_dota_hero_abyssal_underlord,321,1365,1161,1249.9384,481,0,0,234,0,441,0,352,0,1769.9999292000002,551.3247700000001,0,1934,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885365825,1118078,2,1783426680,2191,101356886,GH,Support,10136357,10136357,TRUE,TRUE,90,npc_dota_hero_keeper_of_the_light,107,1755,414,975.16766,117,352,702,3510,282,882,586,176,0,1593,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885365825,1118078,2,1783426680,2191,111620041,SumaiL-,Core,10136357,10136357,TRUE,TRUE,73,npc_dota_hero_alchemist,535,1560,1659,2026.0642,598,1056,0,1170,1410,588,0,176,0,1593,333.33134,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885365825,1118078,2,1783426680,2191,123787715,RESPECT,Support,10149530,10182299,FALSE,FALSE,131,npc_dota_hero_ringmaster,0,1755,168,603.09376,39,0,936,702,705,882,586,880,0,1416.0000707999998,202.66382,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885365825,1118078,2,1783426680,2191,138880576,Davai,Core,10136357,10136357,TRUE,TRUE,69,npc_dota_hero_doom_bringer,428,1560,1140,1430.63648,455,352,0,1872,423,147,0,352,0,1168.2,104.67723,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885365825,1118078,2,1783426680,2191,140251702,Mirage`雨,Mid,10149530,10182299,FALSE,FALSE,106,npc_dota_hero_ember_spirit,107,975,873,895.4962,364,0,234,1170,1128,147,0,0,0,708.00001416,176.66504,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885365825,1118078,2,1783426680,2191,152168157,OmaR,Support,10136357,10136357,TRUE,TRUE,123,npc_dota_hero_hoodwink,321,1755,279,674.05884,78,0,1287,0,141,1029,879,1056,0,1168.2,392.66502,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885365825,1118078,2,1783426680,2191,210053851,lorenof,Mid,10136357,10136357,TRUE,TRUE,59,npc_dota_hero_huskar,749,1950,1353,1379.9862,559,1056,117,936,282,0,0,0,2344,1274.3999999999999,82.66602,0,0,703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885365825,1118078,2,1783426680,2191,320017600,ssnovv1,Core,10149530,10182299,FALSE,FALSE,11,npc_dota_hero_nevermore,107,1560,1635,1373.85352,845,1056,117,234,282,147,0,0,0,1062,43.669185999999996,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885380529,1118085,2,1783427175,2312,16497807,tOfu,Support,2163,2163,TRUE,FALSE,30,npc_dota_hero_witch_doctor,428,975,96,867.4179,39,0,1521,234,423,1764,1758,176,0,1614.24,266.65203,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885380529,1118085,2,1783427175,2312,77490514,Boxi,Support,2163,2163,TRUE,FALSE,107,npc_dota_hero_earth_spirit,214,1560,90,809.10236,39,0,351,936,423,147,293,1056,0,1954.0800000000002,191.65993,879,0,1406,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885380529,1118085,2,1783427175,2312,97590558,Ace ♠,Core,2163,2163,TRUE,FALSE,55,npc_dota_hero_dark_seer,321,1365,1017,1219.12708,351,352,117,702,564,147,0,176,0,1699.2,153.65983,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885380529,1118085,2,1783427175,2312,152962063,m1CKe,Core,2163,2163,TRUE,FALSE,145,npc_dota_hero_kez,1070,975,1077,1286.1588,455,704,0,1404,282,441,0,0,0,1529.28,116.66198,879,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885380529,1118085,2,1783427175,2312,201358612,Nisha,Mid,2163,2163,TRUE,FALSE,53,npc_dota_hero_furion,642,1755,1809,1823.39868,884,1760,117,702,846,0,0,0,1172,1699.2,0,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885411801,1118100,2,1783428660,2143,124801257,Nightfall,Core,9467224,9467224,TRUE,TRUE,11,npc_dota_hero_nevermore,642,1560,1233,1418.7792,819,1056,0,702,987,147,0,0,1172,1203.59998584,21.666503000000002,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885411801,1118100,2,1783428660,2143,126842529,Ws`,Core,9467224,9467224,TRUE,TRUE,38,npc_dota_hero_beastmaster,642,1950,936,1500.8634,559,704,0,936,141,147,0,176,1172,1769.9999292000002,581.33938,0,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885411801,1118100,2,1783428660,2143,256156323,Mira,Support,9467224,9467224,TRUE,TRUE,90,npc_dota_hero_keeper_of_the_light,321,975,306,895.1988,117,0,702,2574,282,1029,586,352,0,1557.6000354,56.33203,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885411801,1118100,2,1783428660,2143,301750126,Mikoto,Mid,9467224,9467224,TRUE,TRUE,114,npc_dota_hero_monkey_king,1284,1560,798,1237.8134,195,1760,234,0,423,0,0,704,0,1203.59998584,188.33033,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885411801,1118100,2,1783428660,2143,320219866,kaori,Support,9467224,9467224,TRUE,TRUE,110,npc_dota_hero_phoenix,214,390,213,880.19294,39,0,1170,0,705,882,1172,352,0,1345.1999292,0,0,0,703,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885470551,1118078,2,1783430880,2209,92487440,Corrupted,Core,10149530,10182299,FALSE,TRUE,29,npc_dota_hero_tidehunter,321,975,849,946.5994,273,0,117,702,282,0,0,352,0,1593,330.33813000000004,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885470551,1118078,2,1783430880,2209,101356886,GH,Support,10136357,10136357,TRUE,FALSE,90,npc_dota_hero_keeper_of_the_light,535,1365,321,976.57946,78,0,702,2340,282,1029,1172,352,0,1205.5135824,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885470551,1118078,2,1783430880,2209,111620041,SumaiL-,Core,10136357,10136357,TRUE,FALSE,21,npc_dota_hero_windrunner,1391,1560,1086,1356.5988,936,0,0,234,1128,294,0,1408,1172,1320.3242784,370.3248,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885470551,1118078,2,1783430880,2209,123787715,RESPECT,Support,10149530,10182299,FALSE,TRUE,121,npc_dota_hero_grimstroke,0,390,150,575.05274,0,0,936,1170,282,441,1758,176,0,1062,164.66724,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885470551,1118078,2,1783430880,2209,138880576,Davai,Core,10136357,10136357,TRUE,FALSE,77,npc_dota_hero_lycan,1284,1950,984,1426.76954,702,2112,0,0,282,0,0,0,0,1664.7567912,84.33203,1758,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885470551,1118078,2,1783430880,2209,140251702,Mirage`雨,Mid,10149530,10182299,FALSE,TRUE,106,npc_dota_hero_ember_spirit,321,585,831,1106.4388,117,352,234,0,705,0,0,0,0,1858.5,724.6469999999999,0,1934,703,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885470551,1118078,2,1783430880,2209,152168157,OmaR,Support,10136357,10136357,TRUE,FALSE,131,npc_dota_hero_ringmaster,107,1755,114,629.63604,0,352,1170,702,423,1176,586,528,0,1148.108022,328.329,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885470551,1118078,2,1783430880,2209,210053851,lorenof,Mid,10136357,10136357,TRUE,FALSE,107,npc_dota_hero_earth_spirit,642,1560,1020,1290.99012,611,352,234,234,1551,0,0,0,0,1320.3242784,138.00078,0,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885470551,1118078,2,1783430880,2209,320017600,ssnovv1,Core,10149530,10182299,FALSE,TRUE,8,npc_dota_hero_juggernaut,214,780,1539,1396.7351,1300,352,117,702,423,0,0,176,0,796.5,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885473599,1118085,2,1783431420,2093,16497807,tOfu,Support,2163,2163,TRUE,FALSE,57,npc_dota_hero_omniknight,0,0,135,554.9174,39,0,702,0,0,1029,879,176,0,1062,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885473599,1118085,2,1783431420,2093,77490514,Boxi,Support,2163,2163,TRUE,FALSE,21,npc_dota_hero_windrunner,0,780,258,489.92966,39,0,936,468,141,147,586,880,0,1062,347.67409999999995,879,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885473599,1118085,2,1783431420,2093,97590558,Ace ♠,Core,2163,2163,TRUE,FALSE,2,npc_dota_hero_axe,107,195,753,789.42346,728,352,0,2574,423,441,0,0,0,637.1999999999999,169.33374,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885473599,1118085,2,1783431420,2093,152962063,m1CKe,Core,2163,2163,TRUE,FALSE,6,npc_dota_hero_drow_ranger,214,585,1125,1089.7196,650,0,0,234,141,441,0,0,0,849.6,0,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885473599,1118085,2,1783431420,2093,201358612,Nisha,Mid,2163,2163,TRUE,FALSE,17,npc_dota_hero_storm_spirit,749,1365,813,925.70288,234,352,234,468,1833,0,0,0,0,1486.8,169.33350000000002,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885529711,1118100,2,1783433284,1315,124801257,Nightfall,Core,9467224,9467224,TRUE,FALSE,11,npc_dota_hero_nevermore,642,1950,732,1376.9428,494,1408,117,234,141,0,0,176,1172,986.1428268000001,18.000001,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8885529711,1118100,2,1783433284,1315,126842529,Ws`,Core,9467224,9467224,TRUE,FALSE,155,npc_dota_hero_largo,749,1755,378,1131.9238,195,0,0,468,282,294,293,0,0,1668.8571094800002,70.009,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8885529711,1118100,2,1783433284,1315,256156323,Mira,Support,9467224,9467224,TRUE,FALSE,123,npc_dota_hero_hoodwink,214,1950,114,706.3117,39,0,468,0,0,147,0,352,0,1289.57145588,333.33485,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8885529711,1118100,2,1783433284,1315,301750126,Mikoto,Mid,9467224,9467224,TRUE,FALSE,106,npc_dota_hero_ember_spirit,856,1560,462,1236.13672,273,352,234,234,1269,0,0,0,0,1137.8571094800002,374.66022000000004,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8885529711,1118100,2,1783433284,1315,320219866,kaori,Support,9467224,9467224,TRUE,FALSE,64,npc_dota_hero_jakiro,535,1755,60,724.92768,39,352,585,0,282,588,293,528,0,1668.8571094800002,257.66655000000003,879,0,703,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8885633666,1118153,2,1783436798,4197,106305042,Larl,Mid,7119388,7119388,TRUE,FALSE,13,npc_dota_hero_puck,2568,975,1932,1557.60046,416,1056,117,0,2397,294,0,0,0,1797.23079864,185,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885633666,1118153,2,1783436798,4197,218231587,not_me,Support,7119388,7119388,TRUE,FALSE,86,npc_dota_hero_rubick,321,-975,1002,979.6896,156,0,1872,1170,141,147,1465,2464,0,1878.92302464,1365.9955,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885633666,1118153,2,1783436798,4197,302214028,Collapse,Core,7119388,7119388,TRUE,FALSE,69,npc_dota_hero_doom_bringer,1070,-390,1326,1370.6048,1092,704,117,1170,1410,147,0,1760,0,1552.1537808,807.4018,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885633666,1118153,2,1783436798,4197,321580662,Yatoro,Core,7119388,7119388,TRUE,FALSE,56,npc_dota_hero_clinkz,1284,-390,2154,1520.1212,1287,1760,0,702,987,0,0,176,0,1347.92302464,0,0,1934,1406,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885633666,1118153,2,1783436798,4197,847565596,rue,Support,7119388,7119388,TRUE,FALSE,51,npc_dota_hero_rattletrap,321,-975,246,860.7912,39,0,1638,936,564,1764,1758,1056,0,1633.8462192,1056.6646,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885665054,1118158,2,1783437858,2479,73401082,Dukalis,Support,9572001,9824702,FALSE,FALSE,57,npc_dota_hero_omniknight,107,1560,177,713.4071,0,0,1170,468,564,147,586,880,0,1292.8694544,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885665054,1118158,2,1783437858,2479,106573901,No[o]ne-,Mid,9572001,9824702,FALSE,FALSE,13,npc_dota_hero_puck,963,1755,1827,1509.8788,533,0,351,0,1128,147,293,352,0,1569.91305456,138,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885665054,1118158,2,1783437858,2479,164199202,9Class,Support,9572001,9824702,FALSE,FALSE,119,npc_dota_hero_dark_willow,321,1755,210,688.5748,39,0,702,1170,987,441,0,528,0,1477.5652728,1288.6722,0,1934,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885665054,1118158,2,1783437858,2479,195108598,Noticed,Core,9572001,9824702,FALSE,FALSE,155,npc_dota_hero_largo,535,1755,1317,1272.3992,273,352,0,234,423,0,1172,176,1172,1477.5652728,106.31375,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885665054,1118158,2,1783437858,2479,1044002267,Satanic,Core,9572001,9824702,FALSE,FALSE,80,npc_dota_hero_lone_druid,535,1755,2043,1716.23352,1495,2816,0,1170,282,147,0,176,0,1200.5217576,409.00640000000004,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885723512,1118150,2,1783440300,3176,111114687,y`,Support,726228,726228,TRUE,TRUE,85,npc_dota_hero_undying,535,585,168,693.8056,0,0,1521,234,423,1617,0,1408,0,1132.8000566399999,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885723512,1118150,2,1783440300,3176,118134220,Bach,Core,726228,726228,TRUE,TRUE,155,npc_dota_hero_largo,428,585,1128,1128.7279,689,0,0,2574,141,147,1758,352,1172,1840.8000708,105.32682,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885723512,1118150,2,1783440300,3176,137129583,Xm,Mid,726228,726228,TRUE,TRUE,17,npc_dota_hero_storm_spirit,1391,1170,1677,1477.9352,585,352,117,0,1551,441,0,704,2344,1911.6000000000001,383.66745000000003,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885723512,1118150,2,1783440300,3176,157475523,XinQ,Support,726228,726228,TRUE,TRUE,123,npc_dota_hero_hoodwink,214,390,486,851.2586,78,0,1287,702,1128,1470,586,1056,0,1628.3999646,510.9922,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885723512,1118150,2,1783440300,3176,320252024,shiro,Core,726228,726228,TRUE,TRUE,11,npc_dota_hero_nevermore,642,1365,2013,1545.47974,988,2816,0,468,564,0,0,176,0,1345.1999292,23.005862,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885775271,1118158,2,1783442606,1575,73401082,Dukalis,Support,9572001,9824702,FALSE,TRUE,112,npc_dota_hero_winter_wyvern,214,1755,96,727.99914,39,0,702,468,282,147,1172,176,0,1307.07697536,65,0,1934,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885775271,1118158,2,1783442606,1575,106573901,No[o]ne-,Mid,9572001,9824702,FALSE,TRUE,7,npc_dota_hero_earthshaker,642,1950,678,1291.8252,156,0,117,0,1692,294,0,0,0,1552.1537808,804.6657,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885775271,1118158,2,1783442606,1575,164199202,9Class,Support,9572001,9824702,FALSE,TRUE,119,npc_dota_hero_dark_willow,749,1755,126,793.36364,0,0,702,1404,0,441,293,0,0,1307.07697536,633.6609,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885775271,1118158,2,1783442606,1575,195108598,Noticed,Core,9572001,9824702,FALSE,TRUE,60,npc_dota_hero_night_stalker,749,1950,486,1006.82672,351,0,0,234,423,0,0,528,0,1552.1537808,19.003665,0,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885775271,1118158,2,1783442606,1575,1044002267,Satanic,Core,9572001,9824702,FALSE,TRUE,6,npc_dota_hero_drow_ranger,428,1950,1209,1760.80408,494,2112,0,936,423,147,0,176,1172,898.61539932,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885784652,1118153,2,1783443540,3191,106305042,Larl,Mid,7119388,7119388,TRUE,TRUE,22,npc_dota_hero_zuus,749,0,1431,1215.1534,702,0,117,468,705,147,0,0,0,1633.8462192,394.5978,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885784652,1118153,2,1783443540,3191,218231587,not_me,Support,7119388,7119388,TRUE,TRUE,105,npc_dota_hero_techies,321,-975,489,838.5296,39,352,1872,1638,423,294,1172,352,0,1225.3846644,377.01054,0,0,703,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885784652,1118153,2,1783443540,3191,302214028,Collapse,Core,7119388,7119388,TRUE,TRUE,96,npc_dota_hero_centaur,749,390,1404,1250.0484,611,0,0,936,846,294,293,352,0,1388.76920136,692.3421500000001,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885784652,1118153,2,1783443540,3191,321580662,Yatoro,Core,7119388,7119388,TRUE,TRUE,21,npc_dota_hero_windrunner,856,780,1515,1167.0602,832,352,117,702,141,294,0,0,1172,1307.07697536,254.99685,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885784652,1118153,2,1783443540,3191,847565596,rue,Support,7119388,7119388,TRUE,TRUE,58,npc_dota_hero_enchantress,107,0,438,730.16,156,0,702,468,141,882,879,704,0,1143.6923746799998,110.67041,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885871759,1118190,2,1783448179,1892,86698277,33,Core,10150413,10182357,FALSE,FALSE,96,npc_dota_hero_centaur,642,1755,1176,1575.519,793,352,0,1404,564,0,0,176,0,1143.6923746799998,187.00414999999998,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8885871759,1118190,2,1783448179,1892,93618577,bzm,Mid,10150413,10182357,FALSE,FALSE,74,npc_dota_hero_invoker,856,1560,936,1330.971,117,704,117,702,846,0,0,0,0,1225.3846644,309.6719,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8885871759,1118190,2,1783448179,1892,136829091,Whitemon,Support,10150413,10182357,FALSE,FALSE,3,npc_dota_hero_bane,214,975,57,648.87366,39,0,936,0,423,1323,1172,1760,0,1225.3846644,623.66943,879,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8885871759,1118190,2,1783448179,1892,331855530,Pure,Core,10150413,10182357,FALSE,FALSE,6,npc_dota_hero_drow_ranger,642,1170,1116,1404.8996,702,1408,0,2106,423,0,0,176,1172,1552.1537808,0,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8885871759,1118190,2,1783448179,1892,346412363,Ari,Support,10150413,10182357,FALSE,FALSE,21,npc_dota_hero_windrunner,428,1170,141,661.3642,39,0,702,702,423,441,293,0,0,1797.23079864,260.001,0,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8885928262,1118203,2,1783450062,1570,56351509,DM,Core,9823272,9823272,TRUE,FALSE,96,npc_dota_hero_centaur,107,1755,816,1354.91,377,0,0,234,141,147,0,176,0,1189.44,228.00063999999998,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885928262,1118203,2,1783450062,1570,93817671,Maladych,Support,9823272,9823272,TRUE,FALSE,112,npc_dota_hero_winter_wyvern,107,1755,150,588.45996,78,0,819,468,423,294,1172,0,0,1444.3200000000002,65,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
